source_system,source_db,owner,table_name,table_comment,num_rows_stats,blocks,last_analyzed,tablespace_name,inferred_domain,table_role,include_status,exclude_reason,column_count_in_current_file,has_primary_key,has_nonunique_index,cleanup_decision,cleanup_reason
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_UXJMSOQT,,35,28,2024-02-01 22:09:35,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_UXJTZMGO,,35,28,2024-02-01 22:05:05,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_UXKOH31D,,35,28,2024-01-10 22:21:11,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_UXNL2PHK,,1,28,2023-12-21 22:03:03,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_UXNW6DPJ,,35,28,2024-02-01 22:06:49,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_UXOB5GMB,,35,28,2024-01-10 22:15:50,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_UXQKMUF4,,35,28,2024-01-10 22:20:06,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_UXR1T06R,,14,28,2023-12-27 22:03:43,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_UXS9W9ZW,,29,28,2024-01-10 22:22:38,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_UXTFRQPD,,35,28,2024-01-10 22:14:16,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_UXXEFRMY,,20,28,2023-12-26 22:03:13,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,22,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_UXYO72MF,,35,28,2024-01-10 22:09:47,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_UXZH3Z0Q,,11,28,2023-12-27 22:03:50,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_UXZOEOIW,,1,28,2023-12-21 22:03:54,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_UXZQSI16,,35,28,2024-01-10 22:20:47,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_UY5B1M8Z,,35,28,2024-01-10 22:20:35,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_UY9TU1T2,,35,28,2024-01-10 22:08:04,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_UYDUN7DX,,35,28,2024-01-10 22:14:06,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_UYF10GIX,,35,28,2024-01-10 22:14:32,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_UYFLMD0N,,35,28,2024-02-01 22:08:15,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_UYI7ZG62,,35,28,2024-02-01 22:10:13,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_UYIM32MX,,35,28,2024-01-10 22:18:20,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_UYJJYME3,,35,28,2024-01-10 22:09:22,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_UYLCEP5N,,35,28,2024-02-01 22:07:40,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_UYLCI1U5,,35,28,2024-01-10 22:09:54,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_UYLQSWO7,,35,28,2024-02-01 22:05:16,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_UYNUPMEB,,35,28,2024-01-10 22:19:39,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_UYOLNXSD,,35,28,2024-01-10 22:11:51,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_UYOOV6TG,,35,28,2024-02-01 22:09:43,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_UYPC3TJ8,,1,28,2023-12-21 22:04:07,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_UYQXGF9J,,1,28,2023-12-21 22:05:22,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_UYWRGUDQ,,35,28,2024-02-01 22:06:26,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_UZ00WDTT,,35,28,2024-01-10 22:22:30,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_UZ0RPJ83,,8,28,2024-02-01 22:04:35,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_UZJNFJN0,,35,28,2024-01-10 22:16:40,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_UZJXA45T,,35,28,2024-01-10 22:12:49,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_UZP1KCC6,,23,28,2024-01-10 22:05:56,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_UZPESJDV,,35,28,2024-01-10 22:20:11,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_UZQ1ZQBB,,22,28,2024-01-10 22:06:23,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_UZUBUUCC,,35,28,2024-02-01 22:08:52,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_UZYYOUFT,,1,28,2023-12-21 22:06:50,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_V00MWLVD,,2,28,2024-02-01 22:04:46,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_V02CJMFZ,,35,28,2024-01-10 22:12:30,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_V05FHTS5,,1,28,2023-12-21 22:03:25,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_V0736BPD,,29,28,2024-01-10 22:22:40,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_V08HFW2E,,35,28,2024-01-10 22:15:56,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_V0FXT1Q4,,35,28,2024-02-01 22:05:26,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_V0JGOXNY,,21,28,2024-02-01 22:11:58,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_V0M3M83N,,35,28,2024-02-01 22:05:53,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_V0SKIFQ4,,35,28,2024-01-10 22:21:09,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_V0ST4XYN,,35,28,2024-02-01 22:06:10,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_V0UMCGJY,,35,28,2024-02-01 22:07:43,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_V0VC3Z7X,,35,28,2024-01-10 22:09:02,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_V0XW56UA,,35,28,2024-01-10 22:09:49,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_V11YZE3V,,35,28,2024-01-10 22:17:24,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_V12RC8I4,,33,28,2024-02-01 22:13:16,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_V12UCJMB,,35,28,2024-01-10 22:21:10,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_V16HJUFT,,35,28,2024-01-10 22:21:45,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_V16HP8LB,,35,28,2024-02-01 22:06:31,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_V1BFPQEK,,35,28,2024-01-10 22:07:28,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_V1NBTM0D,,28,28,2024-02-01 22:13:08,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_V1SDID3Z,,35,28,2024-02-01 22:05:24,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_V1UMHS18,,28,28,2024-02-01 22:12:49,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_V1VFBF12,,35,28,2024-02-01 22:08:54,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_V1VM0RHN,,19,28,2023-12-27 22:04:15,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_V1WO0M4J,,21,28,2024-02-01 22:11:59,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_V20EROIY,,35,28,2024-02-01 22:08:11,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_V23MGXHI,,35,28,2024-01-10 22:21:10,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_V25S07F3,,1,28,2023-12-21 22:05:02,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_V292SJQU,,35,28,2024-02-01 22:10:09,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_V2HU2KOU,,35,28,2024-01-10 22:12:17,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_V2NJTBQZ,,2,28,2024-02-01 22:14:00,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_V2SM07K3,,35,28,2024-01-10 22:10:21,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_V2TF1F06,,35,28,2024-01-10 22:16:30,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_V2U1M2N6,,35,28,2024-02-01 22:05:28,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_V2XH1KXU,,35,28,2024-01-10 22:09:48,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_V2ZL02AX,,28,28,2024-02-01 22:12:40,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_V31JDAOF,,8,28,2023-12-26 22:02:25,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_V34L08DC,,35,28,2024-01-10 22:18:52,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_V37GCCFX,,35,28,2024-01-10 22:07:56,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_V37X0K18,,35,28,2024-02-01 22:07:51,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_V38DHNR2,,35,28,2024-01-10 22:20:50,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_V39CBJQV,,35,28,2024-02-01 22:06:07,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_V3AJAPGH,,35,28,2024-01-10 22:19:44,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_V3E66NG5,,35,28,2024-01-10 22:11:52,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_V3I6QP7B,,35,28,2024-01-10 22:14:31,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_V3JKK0FP,,35,28,2024-01-10 22:22:08,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_V3JMPNUH,,2,28,2024-02-01 22:14:15,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_V3QHGU9B,,35,28,2024-02-01 22:10:25,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_V3WIWHNY,,35,28,2024-02-01 22:05:19,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_V3Z0ZALV,,35,28,2024-01-10 22:07:51,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_V3ZO1HPY,,35,28,2024-01-10 22:21:41,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_V404JE3K,,1,28,2023-12-21 22:04:08,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_V423LBUW,,28,28,2024-02-01 22:12:53,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_V4AC7CGS,,21,28,2024-02-01 22:11:08,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_V4CCPGJQ,,35,28,2024-01-10 22:16:23,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_V4ETT1IB,,35,28,2024-02-01 22:06:37,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_V4EVWS09,,8,28,2024-02-01 22:04:16,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_V4HM5NA1,,2,28,2024-02-01 22:05:02,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_V4HVZ022,,35,28,2024-02-01 22:06:40,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_V4IJN8QW,,35,28,2024-02-01 22:09:08,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_V4JB8DVZ,,35,28,2024-01-10 22:12:30,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_V4JKSXCD,,1,28,2023-12-21 22:03:11,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_V4O8UNE1,,35,28,2024-02-01 22:08:27,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_V4TE5KVK,,35,28,2024-02-01 22:09:04,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_V4VYUTA4,,1,28,2023-12-21 22:02:22,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_V4X0SSWI,,20,28,2023-12-26 22:03:38,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_V4XR9LDL,,35,28,2024-01-10 22:10:22,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_V4XVWVK2,,35,28,2024-01-10 22:18:31,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_V50D44GW,,21,28,2024-02-01 22:11:10,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_V50DXRCT,,35,28,2024-01-10 22:07:43,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_V53VM9BX,,19,28,2023-12-27 22:04:16,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_V56IB9NA,,35,28,2024-01-10 22:15:44,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_V5CA0O3M,,35,28,2024-01-10 22:19:28,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
HRP,10.10.10.23:1521/hrpdb,HRPSEY656,IUFO_MEASURE_DATA_V5GDHF5I,,1,28,2023-12-21 22:02:09,NNC_DATA01,其他,candidate,candidate,非重点 HRP 业务表，保留候选,19,true,false,review_candidate,
